,kmeans_0,kmeans_1,kmeans_2,kmeans_3,kmeans_4,kmeans_5,kmeans_6,kmeans_7,kmeans_8,kmeans_9,label,uid
0,0,0,0,0,0,0,0,1,0,0,0,kn1
1,0,0,0,0,0,0,0,1,0,0,0,kn2
2,0,0,0,0,0,0,0,1,0,0,0,kn3
3,0,0,0,0,0,0,0,1,0,0,0,kn4
4,0,0,0,0,0,0,0,1,0,0,0,kn5
5,0,0,0,0,0,0,0,1,0,0,0,kn6
6,0,0,0,0,0,0,0,1,0,0,0,kn7
7,0,1,0,0,0,0,0,0,0,0,0,kn8
8,0,0,0,0,0,0,0,1,0,0,0,kn9
9,0,0,0,0,0,0,0,1,0,0,0,kn10
10,0,0,0,0,0,0,0,1,0,0,0,kn11
11,0,0,0,0,0,0,0,1,0,0,0,kn12
12,0,0,0,0,0,0,0,1,0,0,0,kn13
13,0,0,0,0,0,0,0,1,0,0,0,kn14
14,0,0,0,0,0,0,0,1,0,0,0,kn15
15,0,0,0,0,0,0,0,1,0,0,0,kn16
16,0,0,0,0,0,0,0,1,0,0,0,kn17
17,0,0,0,0,0,0,0,1,0,0,0,kn18
18,0,0,0,0,0,0,0,1,0,0,0,kn19
19,0,1,0,0,0,0,0,0,0,0,0,kn20
20,0,0,0,0,0,0,0,1,0,0,0,kn21
21,0,0,0,0,0,0,0,1,0,0,0,kn22
22,0,0,0,0,0,0,0,1,0,0,0,kn23
23,0,0,0,0,0,0,0,1,0,0,0,kn24
24,0,0,0,0,0,0,0,1,0,0,0,kn25
25,0,0,0,0,0,0,0,1,0,0,0,kn26
26,0,0,0,0,0,0,0,1,0,0,0,kn27
27,0,0,0,0,0,0,0,1,0,0,1,kn28
28,0,0,0,0,0,0,0,1,0,0,0,kn29
29,0,0,0,0,0,0,0,1,0,0,0,kn30
30,0,0,0,0,0,0,0,1,0,0,0,kn31
31,0,0,0,0,0,0,0,1,0,0,0,kn32
32,0,0,0,0,0,0,1,0,0,0,1,kn33
33,0,0,0,0,0,0,0,1,0,0,0,kn34
34,0,0,0,0,0,0,0,1,0,0,0,kn35
35,0,0,0,0,0,0,0,1,0,0,0,kn36
36,0,0,0,0,0,0,0,1,0,0,0,kn37
37,0,0,0,0,0,0,0,1,0,0,0,kn38
38,0,0,0,0,0,0,0,1,0,0,0,kn39
39,0,0,0,0,0,0,0,1,0,0,0,kn40
40,0,0,0,0,0,0,0,1,0,0,0,kn41
41,0,0,0,0,0,0,0,1,0,0,0,kn42
42,0,0,0,0,0,0,0,1,0,0,0,kn43
43,0,0,0,0,0,0,0,1,0,0,0,kn44
44,0,0,0,0,0,0,0,1,0,0,0,kn45
45,0,1,0,0,0,0,0,0,0,0,0,kn46
46,0,0,0,0,0,0,0,1,0,0,0,kn47
47,0,0,0,0,0,0,0,1,0,0,0,kn48
48,0,0,0,0,0,0,0,1,0,0,0,kn49
49,0,0,0,0,0,0,0,1,0,0,0,kn50
50,0,0,0,0,0,0,0,1,0,0,0,kn51
51,0,0,0,0,0,0,0,1,0,0,0,kn52
52,0,0,0,0,0,0,0,1,0,0,1,kn53
53,0,0,0,0,0,0,0,1,0,0,0,kn54
54,0,0,0,0,0,0,0,1,0,0,0,kn55
55,0,0,0,0,0,0,0,1,0,0,0,kn56
56,0,0,0,0,0,0,0,1,0,0,0,kn57
57,0,0,0,0,0,0,0,1,0,0,0,kn58
58,0,0,0,0,0,0,0,1,0,0,0,kn59
59,0,0,0,0,0,0,0,1,0,0,0,kn60
60,0,0,0,0,0,0,0,1,0,0,0,kn61
61,0,0,0,0,0,0,0,1,0,0,0,kn62
62,0,0,0,0,0,0,0,1,0,0,1,kn63
63,0,0,0,0,0,0,1,0,0,0,0,kn64
64,0,0,0,0,0,0,0,1,0,0,0,kn65
65,0,0,0,0,0,0,0,1,0,0,0,kn66
66,0,0,0,0,0,0,0,1,0,0,0,kn67
67,0,0,0,0,0,0,0,1,0,0,0,kn68
68,0,0,0,0,0,0,0,1,0,0,0,kn69
69,0,0,0,0,0,0,0,1,0,0,0,kn70
70,0,0,0,0,0,0,0,1,0,0,1,kn71
71,0,0,0,0,0,0,0,1,0,0,0,kn72
72,0,0,0,0,0,0,0,1,0,0,0,kn73
73,0,0,0,0,0,0,1,0,0,0,0,kn74
74,0,0,0,0,0,0,0,1,0,0,1,kn75
75,0,0,0,0,0,0,0,1,0,0,0,kn76
76,0,0,0,0,0,0,0,1,0,0,0,kn77
77,0,0,0,0,0,0,0,1,0,0,0,kn78
78,0,0,0,0,0,0,0,1,0,0,0,kn79
79,0,0,0,0,0,0,0,1,0,0,1,kn80
80,0,0,0,0,0,0,0,1,0,0,0,kn81
81,0,1,0,0,0,0,0,0,0,0,0,kn82
82,0,0,0,0,0,0,0,1,0,0,0,kn83
83,0,0,0,0,0,0,0,1,0,0,0,kn84
84,0,0,0,0,0,0,0,1,0,0,0,kn85
85,0,0,0,0,0,0,0,1,0,0,0,kn86
86,0,0,0,0,0,0,0,1,0,0,0,kn87
87,0,0,0,0,0,0,0,1,0,0,0,kn88
88,0,0,0,0,0,0,0,1,0,0,0,kn89
89,0,0,0,0,0,0,0,1,0,0,0,kn90
90,0,0,0,0,0,0,0,1,0,0,0,kn91
91,0,0,0,0,0,0,0,1,0,0,0,kn92
92,0,0,0,0,0,0,1,0,0,0,0,kn93
93,0,0,0,0,0,0,0,1,0,0,0,kn94
94,0,0,0,0,0,0,0,1,0,0,0,kn95
95,0,0,0,0,0,0,0,1,0,0,0,kn96
96,0,0,0,0,0,0,0,1,0,0,0,kn97
97,0,1,0,0,0,0,0,0,0,0,0,kn98
98,0,0,0,0,0,0,0,1,0,0,0,kn99
99,0,0,0,0,0,0,0,1,0,0,0,kn100
100,0,0,0,0,0,0,0,1,0,0,0,kn101
101,0,0,0,0,0,0,0,1,0,0,0,kn102
102,0,0,0,0,0,0,0,1,0,0,0,kn103
103,0,0,0,0,0,0,0,1,0,0,0,kn104
104,0,0,0,0,0,0,0,1,0,0,0,kn105
105,0,0,0,0,0,0,0,1,0,0,0,kn106
106,0,0,0,0,0,0,0,1,0,0,0,kn107
107,0,0,0,0,0,0,0,1,0,0,0,kn108
108,0,0,0,0,0,0,0,1,0,0,1,kn109
109,0,0,0,0,0,0,0,1,0,0,0,kn110
110,0,0,0,0,0,0,0,1,0,0,0,kn111
111,0,0,0,0,0,0,0,1,0,0,1,kn112
112,0,0,0,0,0,0,0,1,0,0,0,kn113
113,0,0,0,0,0,0,0,1,0,0,1,kn114
114,0,0,0,0,0,0,0,1,0,0,0,kn115
115,0,0,0,0,0,0,0,1,0,0,0,kn116
116,0,0,0,0,0,0,0,1,0,0,0,kn117
117,0,0,0,0,0,0,1,0,0,0,0,kn118
118,0,0,0,0,0,0,0,1,0,0,0,kn119
119,0,0,0,0,0,0,0,1,0,0,0,kn120
120,0,0,0,0,0,0,0,1,0,0,0,kn121
121,0,0,0,0,0,0,0,1,0,0,0,kn122
122,0,0,0,0,0,0,1,0,0,0,0,kn123
123,0,0,0,0,0,0,0,1,0,0,1,kn124
124,0,0,0,0,0,0,0,1,0,0,0,kn125
125,0,0,1,0,0,0,0,0,0,0,0,kn126
126,0,0,0,0,0,0,0,1,0,0,0,kn127
127,0,0,0,0,0,0,0,1,0,0,0,kn128
128,0,0,0,0,0,0,0,1,0,0,0,kn129
129,0,0,0,0,0,0,0,1,0,0,0,kn130
130,0,0,0,0,0,0,0,1,0,0,0,kn131
131,0,0,0,0,0,0,0,1,0,0,0,kn132
132,0,0,0,0,0,0,0,1,0,0,0,kn133
133,0,0,0,0,0,0,0,1,0,0,0,kn134
134,0,0,0,0,0,0,0,1,0,0,0,kn135
135,0,0,0,0,0,0,0,1,0,0,0,kn136
136,0,0,0,0,0,0,0,1,0,0,0,kn137
137,0,0,0,0,0,0,0,1,0,0,0,kn138
138,0,0,0,0,0,0,0,1,0,0,1,kn139
139,0,0,0,0,0,0,0,1,0,0,0,kn140
140,0,0,0,0,0,0,0,1,0,0,0,kn141
141,0,0,0,0,0,0,0,1,0,0,0,kn142
142,0,0,0,0,0,0,0,1,0,0,0,kn143
143,0,0,0,0,0,0,0,1,0,0,0,kn144
144,0,0,0,0,0,0,0,1,0,0,1,kn145
145,0,0,0,0,0,0,0,1,0,0,0,kn146
146,0,0,0,0,0,0,0,1,0,0,0,kn147
147,0,0,0,0,0,0,0,1,0,0,0,kn148
148,0,0,0,0,0,0,0,1,0,0,1,kn149
149,0,0,0,0,0,0,0,1,0,0,0,kn150
150,0,0,0,0,0,0,0,1,0,0,0,kn151
151,0,0,0,0,0,0,0,1,0,0,0,kn152
152,0,0,0,0,0,0,0,1,0,0,1,kn153
153,0,0,0,0,0,0,0,1,0,0,0,kn154
154,0,0,0,0,0,0,0,1,0,0,0,kn155
155,0,0,0,0,0,0,0,1,0,0,0,kn156
156,0,0,0,0,0,0,0,1,0,0,0,kn157
157,0,0,0,0,0,0,0,1,0,0,0,kn158
158,0,0,0,0,0,0,0,1,0,0,0,kn159
159,0,1,0,0,0,0,0,0,0,0,0,kn160
160,0,0,0,0,0,0,0,1,0,0,0,kn161
161,0,0,0,0,0,0,0,1,0,0,0,kn162
162,0,0,0,0,0,0,1,0,0,0,0,kn163
163,0,0,0,0,0,0,0,1,0,0,0,kn164
164,0,0,0,0,0,0,0,1,0,0,0,kn165
165,0,0,0,0,0,0,0,1,0,0,0,kn166
166,0,0,0,0,0,0,0,1,0,0,0,kn167
167,0,0,0,0,0,0,0,1,0,0,0,kn168
168,0,0,0,0,0,0,0,1,0,0,0,kn169
169,0,0,0,0,0,0,0,1,0,0,0,kn170
170,0,0,0,0,0,0,0,1,0,0,0,kn171
171,0,0,0,0,0,0,0,1,0,0,0,kn172
172,0,0,0,0,0,0,0,1,0,0,0,kn173
173,0,0,0,0,0,0,0,1,0,0,0,kn174
174,0,0,0,0,0,0,0,1,0,0,0,kn175
175,0,0,0,0,0,0,0,1,0,0,0,kn176
176,0,0,0,0,0,0,0,1,0,0,0,kn177
177,0,0,0,0,0,0,0,1,0,0,0,kn178
178,0,0,0,0,0,0,0,1,0,0,0,kn179
179,0,0,0,0,0,0,0,1,0,0,1,kn180
180,0,0,0,0,0,0,0,1,0,0,0,kn181
181,0,0,0,0,0,0,0,1,0,0,0,kn182
182,0,0,0,0,0,0,0,1,0,0,0,kn183
183,0,0,0,0,0,0,0,1,0,0,0,kn184
184,0,0,0,0,0,0,0,1,0,0,1,kn185
185,0,0,0,0,0,0,0,1,0,0,0,kn186
186,0,0,0,0,0,0,0,1,0,0,0,kn187
187,0,0,0,0,0,0,0,1,0,0,0,kn188
188,0,0,0,0,0,0,0,1,0,0,0,kn189
189,0,0,0,0,0,0,0,1,0,0,0,kn190
190,0,0,0,0,0,0,0,1,0,0,0,kn191
191,0,0,0,0,0,0,0,1,0,0,0,kn192
192,0,0,0,0,0,0,0,1,0,0,1,kn193
193,0,0,0,0,0,0,0,1,0,0,0,kn194
194,0,0,0,0,0,0,0,1,0,0,1,kn195
195,0,0,0,0,0,0,0,1,0,0,0,kn196
196,0,0,0,0,0,0,0,1,0,0,0,kn197
197,0,0,0,0,0,0,0,1,0,0,0,kn198
198,0,0,0,0,0,0,0,1,0,0,0,kn199
199,0,0,0,0,0,0,0,1,0,0,0,kn200
200,0,0,0,0,0,0,0,1,0,0,1,kn201
201,0,0,0,0,0,0,0,1,0,0,0,kn202
202,0,0,0,0,0,0,0,1,0,0,0,kn203
203,0,0,0,0,0,0,0,1,0,0,0,kn204
204,0,0,0,0,0,0,0,1,0,0,1,kn205
205,0,0,0,0,0,0,0,1,0,0,0,kn206
206,0,0,0,0,0,0,0,1,0,0,0,kn207
207,0,0,0,0,0,0,0,1,0,0,0,kn208
208,0,0,0,0,0,0,0,1,0,0,0,kn209
209,0,0,0,0,0,0,1,0,0,0,0,kn210
210,0,0,0,0,0,0,0,1,0,0,0,kn211
211,0,0,0,0,0,0,0,1,0,0,0,kn212
